
12,12,-1.0,83.0,-1.0,63.0,0.0,0.0,0.0,0.0,0,1,0,1,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,663,542,972,0,45,1,0,0,,12,4,,12,0.952
13,13,103.0,83.0,-1.0,63.0,0.0,0.0,0.0,0.0,1,1,0,1,1.0,1.0,0.0,12.0,0,0,0,3,487,1292,713,615,984,0,45,1,0,0,,13,3,,13,0.9173333333333333
14,14,79.0,59.0,87.0,39.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,558,501,725,705,996,0,45,1,0,0,,14,0,,14,0.912
15,15,55.0,35.0,63.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,24.0,0,0,0,6,639,513,800,717,859,0,48,0,0,0,,15,4,,15,0.944
16,16,55.0,35.0,39.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,12.0,13.0,12.0,13.0,3,0,0,0,721,608,868,848,883,0,54,1,0,0,,16,0,,16,0.952
17,17,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,24.0,0.0,1.0,1.0,6,6,0,0,784,665,880,860,753,0,57,0,0,0,,17,4,,17,0.96
18,18,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,12.0,13.0,12.0,12.0,3,0,0,0,864,630,630,809,540,0,63,0,0,0,,18,2,,18,0.96
19,19,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,16.0,16.0,15.0,15.0,4,0,0,0,876,552,552,678,399,0,66,0,0,0,,19,0,,19,0.96
20,20,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,12,777,335,335,568,237,0,70,0,0,0,,20,3,,20,0.96
21,21,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,12.0,12.0,13.0,13.0,12,0,0,0,630,263,263,439,225,0,73,3,0,0,,21,4,,21,0.96
22,22,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,552,228,228,311,213,0,76,3,0,0,,22,3,,22,0.96
23,23,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,423,216,216,236,201,0,79,3,0,0,,23,3,,23,0.96
24,24,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,287,204,204,224,189,0,82,3,0,0,,24,4,,24,0.96
25,25,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,232,192,192,212,177,0,85,3,0,0,,25,3,,25,0.96
26,26,55.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,12.0,12.0,13.0,13.0,12,0,0,0,220,180,180,200,165,0,88,3,0,0,,26,2,,26,0.96
27,27,31.0,35.0,15.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,28.0,0,0,0,7,192,319,319,172,361,0,95,1,0,0,,27,4,,27,0.968
28,28,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,0,98,3,0,0,,28,3,,28,1.0013333333333334
29,29,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,0,98,3,0,0,,29,1,,29,1.0013333333333334
30,30,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,0,98,3,0,0,,30,2,,30,1.0013333333333334
31,31,-1.0,-1.0,-1.0,111.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,483,1292,1211,0,104,2,0,0,,31,2,,31,0.964
32,32,-1.0,131.0,-1.0,111.0,0.0,0.0,0.0,0.0,0,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,574,491,1223,0,106,1,0,0,,32,0,,32,0.92
33,33,79.0,59.0,99.0,39.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,1,558,495,799,705,972,0,106,0,0,0,,33,3,,33,0.908
34,34,55.0,35.0,75.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,639,483,837,767,960,0,106,3,0,0,,34,1,,34,0.94
35,35,55.0,35.0,75.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,709,574,917,845,948,0,106,3,0,0,,35,3,,35,0.94
36,36,55.0,35.0,51.0,15.0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,783,589,951,885,936,0,106,3,0,0,,36,3,,36,0.948
37,37,59.0,39.0,79.0,43.0,171.0,171.0,171.0,171.0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,823,638,900,917,1211,0,117,1,0,0,,37,0,,37,1.2686666666666668
38,38,25.0,27.0,67.0,31.0,147.0,147.0,147.0,147.0,1,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,811,593,782,837,948,0,117,0,0,0,,38,4,,38,1.244
39,39,31.0,21.0,59.0,49.0,135.0,135.0,135.0,135.0,1,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,900,615,673,843,960,0,117,1,0,0,,39,0,,39,1.2166666666666668
40,40,35.0,15.0,41.0,43.0,123.0,123.0,123.0,123.0,0,0,1,0,1.0,1.0,0.0,24.0,0,0,0,0,924,651,637,799,834,0,120,0,0,0,,40,3,,40,1.2013333333333334
41,41,23.0,51.0,53.0,31.0,99.0,99.0,99.0,99.0,0,0,1,0,12.0,13.0,12.0,13.0,3,0,0,0,947,711,557,719,810,0,126,3,0,0,,41,2,,41,1.1453333333333333
42,42,17.0,69.0,59.0,49.0,87.0,87.0,87.0,87.0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,953,767,452,725,936,0,128,2,0,0,,42,0,,42,1.1093333333333333
43,43,11.0,63.0,41.0,67.0,75.0,75.0,75.0,75.0,0,0,1,0,1.0,1.0,0.0,12.0,0,0,0,3,959,791,428,731,948,0,128,1,0,0,,43,3,,43,1.0893333333333333
44,44,5.0,57.0,23.0,85.0,63.0,63.0,63.0,63.0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,909,845,330,737,960,0,128,1,0,0,,44,3,,44,1.0693333333333332
45,45,23.0,75.0,29.0,103.0,51.0,51.0,51.0,51.0,0,0,1,0,1.0,1.0,0.0,12.0,0,0,0,1,885,839,294,664,972,0,128,1,0,0,,45,1,,45,1.0253333333333334
46,46,41.0,69.0,35.0,121.0,39.0,39.0,39.0,39.0,0,0,1,0,1.0,1.0,0.0,12.0,0,0,0,3,839,885,258,628,984,0,128,1,0,0,,46,1,,46,0.9893333333333333
47,47,59.0,63.0,41.0,128.0,27.0,27.0,27.0,27.0,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,845,909,156,575,996,0,128,1,0,0,,47,0,,47,0.957
48,48,43.0,57.0,47.0,115.0,15.0,15.0,15.0,15.0,1,0,1,1,1.0,1.0,0.0,24.0,0,0,0,6,791,961,162,551,859,0,128,0,0,0,,48,0,,48,0.9426666666666667
49,49,50.0,74.0,54.0,111.0,0.0,0.0,0.0,0.0,1,0,1,1,12.0,13.0,12.0,13.0,3,0,0,0,726,978,325,388,883,0,128,1,0,0,,49,3,,49,0.9036666666666666
50,50,50.0,74.0,54.0,87.0,0.0,0.0,0.0,0.0,1,0,1,1,24.0,0.0,1.0,1.0,6,6,0,0,804,990,359,328,753,0,128,0,0,0,,50,0,,50,0.9116666666666666
51,51,50.0,30.0,54.0,50.0,0.0,0.0,0.0,0.0,1,1,1,1,12.0,13.0,12.0,12.0,3,0,0,0,869,865,490,235,540,0,128,0,0,0,,51,2,,51,0.9386666666666666
52,52,50.0,6.0,54.0,50.0,0.0,0.0,0.0,0.0,1,1,1,1,16.0,16.0,15.0,15.0,4,0,0,0,881,877,502,305,399,0,128,0,0,0,,52,3,,52,0.9466666666666667
53,53,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,3,1,3,0,0,,53,3,,53,1.0013333333333334
54,54,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,3,4,3,0,0,,54,2,,54,1.0013333333333334
55,55,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,3,7,3,0,0,,55,4,,55,1.0013333333333334
56,56,-1.0,-1.0,-1.0,88.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,496,1292,936,3,10,3,0,0,,56,0,,56,0.0
57,57,-1.0,-1.0,-1.0,64.0,0,0,0,0,0,0,0,1,12.0,13.0,12.0,13.0,3,0,0,0,1292,1292,484,1292,810,3,13,0,0,0,,57,1,,57,0.0
58,58,-1.0,60.0,-1.0,40.0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,24.0,0,0,0,0,1292,1292,657,480,834,3,19,1,0,0,,58,1,,58,0.0
59,59,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,2,19,3,0,0,,59,3,,59,1.0013333333333334
60,60,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,2,19,3,0,0,,60,2,,60,1.0013333333333334
61,61,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,2,19,3,0,0,,61,0,,61,1.0013333333333334
62,62,-1.0,-1.0,-1.0,87.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,495,1292,936,2,19,3,0,0,,62,1,,62,0.972
63,63,111.0,129.0,-1.0,101.0,0,171,0,171,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,483,1292,473,507,1211,2,31,1,0,0,,63,3,,63,0.8866666666666667
64,64,111.0,135.0,131.0,107.0,0,159,0,159,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,574,491,467,513,1223,2,34,1,0,0,,64,1,,64,0.8386666666666667
65,65,87.0,105.0,107.0,114.0,0,123,0,123,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,725,705,565,602,1259,2,43,1,0,0,,65,4,,65,0.8623333333333333
66,66,63.0,87.0,83.0,96.0,0,111,0,111,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,800,717,613,608,1271,2,46,1,0,0,,66,2,,66,0.8903333333333333
67,67,35.0,50.0,57.0,59.0,175,175,175,175,1,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,860,776,619,609,1020,2,58,3,0,0,,67,1,,67,0.933
68,68,31.0,68.0,51.0,77.0,163,163,163,163,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,866,731,569,603,1008,2,61,3,0,0,,68,1,,68,0.9243333333333333
69,69,25.0,58.0,45.0,95.0,151,151,151,151,0,1,0,0,0.0,1.0,0.0,1.0,0,0,0,0,872,737,545,622,996,2,64,3,0,0,,69,2,,69,0.9256666666666666
70,70,43.0,64.0,63.0,100.0,139,139,139,139,0,1,0,0,1.0,1.0,0.0,12.0,0,0,0,3,878,664,440,658,984,2,67,3,0,0,,70,1,,70,0.91
71,71,59.0,70.0,81.0,94.0,127,127,127,127,1,1,0,0,1.0,1.0,0.0,12.0,0,0,0,1,887,628,416,738,972,2,67,3,0,0,,71,0,,71,0.8986666666666667
72,72,65.0,52.0,75.0,88.0,115,115,115,115,1,1,0,0,0.0,1.0,0.0,1.0,0,0,0,0,911,575,312,732,960,2,67,3,0,0,,72,2,,72,0.9066666666666666
73,73,71.0,58.0,93.0,82.0,103,103,103,103,1,1,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1019,551,276,726,948,2,67,3,0,0,,73,1,,73,0.8986666666666667
74,74,77.0,64.0,94.0,76.0,91,91,91,91,1,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,1013,519,153,720,936,2,67,3,0,0,,74,2,,74,0.0
75,75,63.0,50.0,104.0,138.0,39,39,39,39,1,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,987,560,18,836,1211,2,67,1,0,0,,75,1,,75,0.0
76,76,45.0,56.0,110.0,156.0,27,27,27,27,1,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,981,584,12,897,1223,2,67,1,0,0,,76,0,,76,0.0
77,77,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,1,74,3,0,0,,77,3,,77,1.0013333333333334
78,78,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,1,74,3,0,0,,78,2,,78,1.0013333333333334
79,79,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,1,74,3,0,0,,79,3,,79,1.0013333333333334
80,80,-1.0,-1.0,-1.0,87.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,495,1292,936,1,74,3,0,0,,80,4,,80,0.972
81,81,111.0,91.0,-1.0,71.0,0,0,0,0,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,483,1292,702,639,1211,1,74,1,0,0,,81,0,,81,0.9093333333333333
82,82,63.0,43.0,83.0,23.0,0,0,0,0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,663,542,884,783,948,1,79,0,0,0,,82,0,,82,0.9293333333333333
83,83,39.0,19.0,59.0,23.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,713,615,937,841,960,1,79,1,0,0,,83,1,,83,0.9533333333333334
84,84,39.0,19.0,59.0,23.0,0,0,0,0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,1,799,705,949,901,972,1,79,1,0,0,,84,3,,84,0.9533333333333334
85,85,39.0,19.0,59.0,23.0,0,0,0,0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,837,767,961,965,984,1,79,1,0,0,,85,4,,85,0.9533333333333334
86,86,39.0,19.0,59.0,23.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,917,845,973,977,996,1,79,1,0,0,,86,2,,86,0.9533333333333334
87,87,39.0,19.0,59.0,23.0,0,0,0,0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,969,885,985,989,1008,1,79,1,0,0,,87,4,,87,0.9533333333333334
88,88,39.0,19.0,59.0,23.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,981,961,997,1001,1020,1,79,1,0,0,,88,4,,88,0.9533333333333334
89,89,39.0,19.0,19.0,23.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,1058,1057,1178,1290,1271,1,79,3,0,0,,89,0,,89,0.9666666666666667
