
16,16,73.0,69.0,93.0,88.0,129.0,0,585,794,464,512,1008,0,0,3,192,,16,4,,16,0.7276666666666667
17,17,73.0,69.0,93.0,88.0,129.0,0,585,794,464,512,1008,0,0,3,192,,17,1,,17,0.6316666666666666
18,18,73.0,69.0,93.0,88.0,129.0,0,585,794,464,512,1008,0,0,3,192,,18,3,,18,0.6316666666666666
19,19,73.0,69.0,93.0,88.0,129.0,0,585,794,464,512,1008,0,0,3,192,,19,4,,19,0.6316666666666666
20,20,73.0,64.0,101.0,80.0,141.0,0,691,912,440,524,996,0,3,3,189,,20,4,,20,0.7350000000000001
21,21,73.0,64.0,101.0,80.0,141.0,0,691,912,440,524,996,0,3,3,189,,21,0,,21,0.6346666666666667
22,22,73.0,64.0,101.0,80.0,141.0,0,691,912,440,524,996,0,3,3,189,,22,4,,22,0.6346666666666667
23,23,73.0,64.0,101.0,80.0,141.0,0,691,912,440,524,996,0,3,3,189,,23,2,,23,0.6346666666666667
24,24,60.0,40.0,112.0,88.0,140.0,0,810,944,312,536,984,0,3,3,186,,24,4,,24,0.7466666666666667
25,25,60.0,40.0,112.0,88.0,140.0,0,810,944,312,536,984,0,3,3,186,,25,2,,25,0.7466666666666667
26,26,60.0,40.0,112.0,88.0,140.0,0,810,944,312,536,984,0,3,3,186,,26,2,,26,0.7466666666666667
27,27,60.0,40.0,112.0,88.0,140.0,0,810,944,312,536,984,0,3,3,186,,27,3,,27,0.7466666666666667
28,28,36.0,16.0,112.0,88.0,140.0,0,936,956,153,572,972,0,3,3,186,,28,0,,28,0.7786666666666666
29,29,36.0,16.0,112.0,88.0,140.0,0,936,956,153,572,972,0,3,3,186,,29,4,,29,0.7870000000000001
30,30,36.0,16.0,112.0,88.0,140.0,0,936,956,153,572,972,0,3,3,186,,30,4,,30,0.7870000000000001
31,31,36.0,16.0,112.0,88.0,140.0,0,936,956,153,572,972,0,3,3,186,,31,0,,31,0.7870000000000001
32,32,36.0,56.0,160.0,88.0,165.0,0,972,992,189,915,1223,0,2,3,186,,32,1,,32,0.7283333333333334
33,33,36.0,56.0,160.0,88.0,165.0,0,972,992,189,915,1223,0,2,3,186,,33,4,,33,0.7283333333333334
34,34,36.0,56.0,160.0,88.0,165.0,0,972,992,189,915,1223,0,2,3,186,,34,2,,34,0.7283333333333334
35,35,36.0,56.0,160.0,88.0,165.0,0,972,992,189,915,1223,0,2,3,186,,35,2,,35,0.7283333333333334
36,36,36.0,56.0,152.0,32.0,165.0,0,1008,1028,353,1291,1259,0,1,3,186,,36,4,,36,0.771
37,37,36.0,56.0,152.0,32.0,165.0,0,1008,1028,353,1291,1259,0,1,3,186,,37,2,,37,0.6626666666666667
38,38,36.0,56.0,152.0,32.0,165.0,0,1008,1028,353,1291,1259,0,1,3,186,,38,0,,38,0.6626666666666667
39,39,36.0,56.0,152.0,32.0,165.0,0,1008,1028,353,1291,1259,0,1,3,186,,39,2,,39,0.6626666666666667
40,40,36.0,56.0,152.0,40.0,140.0,0,1259,1279,16,1255,984,0,0,3,178,,40,3,,40,0.7573333333333334
41,41,36.0,56.0,152.0,40.0,140.0,0,1259,1279,16,1255,984,0,0,3,178,,41,1,,41,0.7576666666666667
42,42,36.0,56.0,152.0,40.0,140.0,0,1259,1279,16,1255,984,0,0,3,178,,42,4,,42,0.7576666666666667
43,43,36.0,56.0,152.0,40.0,140.0,0,1259,1279,16,1255,984,0,0,3,178,,43,4,,43,0.7576666666666667
44,44,60.0,40.0,149.0,64.0,141.0,0,1247,1267,4,1243,996,0,1,3,178,,44,3,,44,0.7383333333333334
45,45,60.0,40.0,149.0,64.0,141.0,0,1247,1267,4,1243,996,0,1,3,178,,45,1,,45,0.7343333333333334
46,46,60.0,40.0,149.0,64.0,141.0,0,1247,1267,4,1243,996,0,1,3,178,,46,1,,46,0.7343333333333334
47,47,60.0,40.0,149.0,64.0,141.0,0,1247,1267,4,1243,996,0,1,3,178,,47,0,,47,0.7343333333333334
48,48,60.0,40.0,125.0,64.0,129.0,0,1235,1255,121,1231,1008,0,1,3,178,,48,1,,48,0.7503333333333333
49,49,60.0,40.0,125.0,64.0,129.0,0,1235,1255,121,1231,1008,0,1,3,178,,49,1,,49,0.6463333333333334
50,50,60.0,40.0,125.0,64.0,129.0,0,1235,1255,121,1231,1008,0,1,3,178,,50,3,,50,0.6463333333333334
51,51,60.0,40.0,125.0,64.0,129.0,0,1235,1255,121,1231,1008,0,1,3,178,,51,0,,51,0.6463333333333334
52,52,84.0,64.0,101.0,88.0,117.0,0,1223,1243,153,1219,1020,0,1,3,175,,52,0,,52,0.7143333333333334
53,53,84.0,64.0,101.0,88.0,117.0,0,1223,1243,153,1219,1020,0,1,3,175,,53,1,,53,0.0
54,54,84.0,64.0,101.0,88.0,117.0,0,1223,1243,153,1219,1020,0,1,3,175,,54,2,,54,0.0
55,55,84.0,64.0,101.0,88.0,117.0,0,1223,1243,153,1219,1020,0,1,3,175,,55,0,,55,0.0
56,56,56.0,36.0,129.0,60.0,153.0,171,1215,1235,288,1211,1271,0,3,3,164,,56,2,,56,0.0796666666666667
57,57,56.0,36.0,129.0,60.0,153.0,171,1215,1235,288,1211,1271,0,3,3,164,,57,2,,57,0.13166666666666665
58,58,56.0,36.0,129.0,60.0,153.0,171,1215,1235,288,1211,1271,0,3,3,164,,58,3,,58,0.13166666666666665
59,59,56.0,36.0,129.0,60.0,153.0,171,1215,1235,288,1211,1271,0,3,3,164,,59,3,,59,0.13166666666666665
60,60,38.0,18.0,147.0,42.0,165.0,159,1221,1241,252,1217,1259,0,3,3,164,,60,0,,60,0.15566666666666665
61,61,38.0,18.0,147.0,42.0,165.0,159,1221,1241,252,1217,1259,0,3,3,164,,61,0,,61,0.6686666666666666
62,62,38.0,18.0,147.0,42.0,165.0,159,1221,1241,252,1217,1259,0,3,3,164,,62,1,,62,0.6686666666666666
63,63,38.0,18.0,147.0,42.0,165.0,159,1221,1241,252,1217,1259,0,3,3,164,,63,1,,63,0.6686666666666666
64,64,-1.0,-1.0,140.0,-1.0,165.0,0,1292,1292,97,1292,1223,0,3,3,164,,64,0,,64,0.7406666666666667
65,65,-1.0,-1.0,140.0,-1.0,165.0,0,1292,1292,97,1292,1223,0,3,3,164,,65,4,,65,0.7683333333333334
66,66,-1.0,-1.0,140.0,-1.0,165.0,123,1292,1292,97,1292,1223,0,3,3,164,,66,3,,66,0.7683333333333334
67,67,-1.0,-1.0,140.0,-1.0,165.0,0,1292,1292,97,1292,1223,0,3,3,164,,67,0,,67,0.7683333333333334
68,68,105.0,100.0,142.0,108.0,140.0,0,507,520,14,504,972,0,0,3,164,,68,2,,68,0.5563333333333333
69,69,105.0,100.0,142.0,108.0,140.0,0,507,520,14,504,972,0,0,3,164,,69,4,,69,0.5683333333333334
70,70,105.0,100.0,142.0,108.0,140.0,87,507,520,14,504,972,0,0,3,164,,70,1,,70,0.5683333333333334
71,71,105.0,100.0,142.0,108.0,140.0,0,507,520,14,504,972,0,0,3,164,,71,3,,71,0.5683333333333334
72,72,87.0,92.0,148.0,84.0,140.0,0,519,532,20,516,984,0,1,3,164,,72,2,,72,0.5976666666666667
73,73,87.0,92.0,148.0,84.0,140.0,0,519,532,20,516,984,0,1,3,164,,73,0,,73,0.6100000000000001
74,74,87.0,92.0,148.0,84.0,140.0,75,519,532,20,516,984,0,1,3,164,,74,2,,74,0.6100000000000001
75,75,87.0,92.0,148.0,84.0,140.0,0,519,532,20,516,984,0,1,3,164,,75,0,,75,0.6100000000000001
76,76,81.0,68.0,130.0,84.0,141.0,0,531,556,110,386,996,0,1,3,164,,76,4,,76,0.642
77,77,81.0,68.0,130.0,84.0,141.0,0,531,556,110,386,996,0,1,3,164,,77,3,,77,0.65
78,78,81.0,68.0,130.0,84.0,141.0,63,531,556,110,386,996,0,1,3,164,,78,2,,78,0.65
79,79,81.0,68.0,130.0,84.0,141.0,0,531,556,110,386,996,0,1,3,164,,79,4,,79,0.65
80,80,63.0,44.0,125.0,108.0,129.0,0,447,636,165,374,1008,0,1,3,164,,80,3,,80,0.6653333333333333
81,81,63.0,44.0,125.0,108.0,129.0,0,447,636,165,374,1008,0,1,3,164,,81,1,,81,0.6733333333333333
82,82,63.0,44.0,125.0,108.0,129.0,51,447,636,165,374,1008,0,1,3,164,,82,1,,82,0.6733333333333333
83,83,63.0,44.0,125.0,108.0,129.0,0,447,636,165,374,1008,0,1,3,164,,83,1,,83,0.6733333333333333
84,84,63.0,20.0,119.0,108.0,117.0,0,323,781,171,267,1020,0,1,3,164,,84,4,,84,0.6933333333333334
85,85,63.0,20.0,119.0,108.0,117.0,0,323,781,171,267,1020,0,1,3,164,,85,4,,85,0.7443333333333334
86,86,63.0,20.0,119.0,108.0,117.0,39,323,781,171,267,1020,0,1,3,164,,86,2,,86,0.7443333333333334
87,87,63.0,20.0,119.0,108.0,117.0,0,323,781,171,267,1020,0,1,3,164,,87,3,,87,0.7443333333333334
88,88,137.0,44.0,145.0,137.0,153.0,0,59,988,204,153,1271,0,3,3,164,,88,0,,88,0.6423333333333334
89,89,137.0,44.0,145.0,137.0,153.0,0,59,988,204,153,1271,0,3,3,164,,89,3,,89,0.6463333333333334
90,90,137.0,44.0,145.0,137.0,153.0,0,59,988,204,153,1271,0,3,3,164,,90,3,,90,0.6463333333333334
91,91,137.0,44.0,145.0,137.0,153.0,0,59,988,204,153,1271,0,3,3,164,,91,4,,91,0.6463333333333334
92,92,137.0,44.0,145.0,161.0,165.0,0,143,976,216,121,1259,0,3,3,164,,92,1,,92,0.6303333333333334
93,93,137.0,44.0,145.0,161.0,165.0,0,143,976,216,121,1259,0,3,3,164,,93,4,,93,0.6303333333333334
94,94,137.0,44.0,145.0,161.0,165.0,0,143,976,216,121,1259,0,3,3,164,,94,0,,94,0.6303333333333334
95,95,137.0,44.0,145.0,161.0,165.0,0,143,976,216,121,1259,0,3,3,164,,95,1,,95,0.6303333333333334
96,96,151.0,44.0,164.0,140.0,165.0,0,379,940,108,122,1223,0,3,3,164,,96,0,,96,0.6223333333333334
97,97,151.0,44.0,164.0,140.0,165.0,0,379,940,108,122,1223,0,3,3,164,,97,2,,97,0.5183333333333333
98,98,151.0,44.0,164.0,140.0,165.0,0,379,940,108,122,1223,0,3,3,164,,98,0,,98,0.5183333333333333
99,99,151.0,44.0,164.0,140.0,165.0,0,379,940,108,122,1223,0,3,3,164,,99,1,,99,0.5183333333333333
100,100,151.0,44.0,164.0,132.0,153.0,0,297,928,71,289,1211,0,3,3,161,,100,0,,100,0.6236666666666667
101,101,151.0,44.0,164.0,132.0,153.0,0,297,928,71,289,1211,0,3,3,161,,101,4,,101,1.0
102,102,151.0,44.0,164.0,132.0,153.0,0,297,928,71,289,1211,0,3,3,161,,102,1,,102,1.0
103,103,151.0,44.0,164.0,132.0,153.0,0,297,928,71,289,1211,0,3,3,161,,103,3,,103,1.0
104,104,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,2,156,,104,0,,104,0.9493333333333334
105,105,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,2,156,,105,3,,105,0.8496666666666667
106,106,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,2,156,,106,3,,106,0.8496666666666667
107,107,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,2,156,,107,0,,107,0.8496666666666667
108,108,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,2,153,,108,2,,108,0.9496666666666667
109,109,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,2,153,,109,1,,109,0.9493333333333334
110,110,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,2,153,,110,1,,110,0.9493333333333334
111,111,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,2,153,,111,2,,111,0.9493333333333334
112,112,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,1,2,153,,112,1,,112,0.9493333333333334
113,113,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,1,2,153,,113,0,,113,0.9493333333333334
114,114,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,1,2,153,,114,4,,114,0.9493333333333334
115,115,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,1,2,153,,115,1,,115,0.9493333333333334
116,116,-1.0,105.0,-1.0,-1.0,140.0,0,1292,495,1292,1292,984,0,1,2,153,,116,4,,116,0.8786666666666667
117,117,-1.0,105.0,-1.0,-1.0,140.0,0,1292,495,1292,1292,984,0,1,2,153,,117,4,,117,0.879
118,118,-1.0,105.0,-1.0,-1.0,140.0,0,1292,495,1292,1292,984,0,1,2,153,,118,4,,118,0.879
119,119,-1.0,105.0,-1.0,-1.0,140.0,0,1292,495,1292,1292,984,0,1,2,153,,119,3,,119,0.879
120,120,-1.0,87.0,-1.0,-1.0,141.0,0,1292,483,1292,1292,996,0,1,2,153,,120,3,,120,0.891
121,121,-1.0,87.0,-1.0,-1.0,141.0,0,1292,483,1292,1292,996,0,1,2,153,,121,1,,121,0.887
122,122,-1.0,87.0,-1.0,-1.0,141.0,0,1292,483,1292,1292,996,0,1,2,153,,122,2,,122,0.887
123,123,-1.0,87.0,-1.0,-1.0,141.0,0,1292,483,1292,1292,996,0,1,2,153,,123,1,,123,0.887
124,124,95.0,100.0,-1.0,-1.0,129.0,0,505,471,1292,1292,1008,0,1,2,153,,124,0,,124,0.8143333333333335
125,125,95.0,100.0,-1.0,-1.0,129.0,0,505,471,1292,1292,1008,0,1,2,153,,125,1,,125,0.8103333333333335
126,126,95.0,100.0,-1.0,-1.0,129.0,0,505,471,1292,1292,1008,0,1,2,153,,126,3,,126,0.8103333333333335
127,127,95.0,100.0,-1.0,-1.0,129.0,0,505,471,1292,1292,1008,0,1,2,153,,127,2,,127,0.8103333333333335
128,128,71.0,76.0,-1.0,-1.0,117.0,0,517,459,1292,1292,1020,0,1,2,153,,128,1,,128,0.8423333333333334
129,129,71.0,76.0,-1.0,-1.0,117.0,0,517,459,1292,1292,1020,0,1,2,153,,129,3,,129,0.8543333333333334
130,130,71.0,76.0,-1.0,-1.0,117.0,0,517,459,1292,1292,1020,0,1,2,153,,130,2,,130,0.8543333333333334
131,131,71.0,76.0,-1.0,-1.0,117.0,0,517,459,1292,1292,1020,0,1,2,153,,131,1,,131,0.8543333333333334
132,132,55.0,95.0,100.0,120.0,153.0,0,785,937,573,467,1271,0,3,2,153,,132,4,,132,0.7043333333333334
133,133,55.0,95.0,100.0,120.0,153.0,0,785,937,573,467,1271,0,3,2,153,,133,3,,133,0.7083333333333334
134,134,55.0,95.0,100.0,120.0,153.0,0,785,937,573,467,1271,0,3,2,153,,134,2,,134,0.7083333333333334
135,135,55.0,95.0,100.0,120.0,153.0,0,785,937,573,467,1271,0,3,2,153,,135,3,,135,0.7083333333333334
136,136,55.0,71.0,100.0,120.0,165.0,0,903,949,661,541,1259,0,3,2,153,,136,1,,136,0.7243333333333334
137,137,55.0,71.0,100.0,120.0,165.0,0,903,949,661,541,1259,0,3,2,153,,137,0,,137,0.7243333333333334
138,138,55.0,71.0,100.0,120.0,165.0,0,903,949,661,541,1259,0,3,2,153,,138,1,,138,0.7243333333333334
139,139,55.0,71.0,100.0,120.0,165.0,0,903,949,661,541,1259,0,3,2,153,,139,4,,139,0.7243333333333334
140,140,71.0,49.0,39.0,59.0,165.0,0,1178,985,945,884,1223,0,3,2,153,,140,3,,140,0.8096666666666668
141,141,71.0,49.0,39.0,59.0,165.0,0,1178,985,945,884,1223,0,3,2,153,,141,3,,141,0.8056666666666668
142,142,71.0,49.0,39.0,59.0,165.0,0,1178,985,945,884,1223,0,3,2,153,,142,4,,142,0.8056666666666668
143,143,71.0,49.0,39.0,59.0,165.0,0,1178,985,945,884,1223,0,3,2,153,,143,3,,143,0.8056666666666668
144,144,71.0,73.0,33.0,35.0,153.0,0,1282,997,957,937,1211,0,3,2,153,,144,1,,144,0.8096666666666666
145,145,71.0,73.0,33.0,35.0,153.0,0,1282,997,957,937,1211,0,3,2,153,,145,2,,145,0.7016666666666667
146,146,71.0,73.0,33.0,35.0,153.0,0,1282,997,957,937,1211,0,3,2,153,,146,2,,146,0.7016666666666667
147,147,71.0,73.0,33.0,35.0,153.0,0,1282,997,957,937,1211,0,3,2,153,,147,0,,147,0.7016666666666667
148,148,71.0,73.0,33.0,13.0,129.0,0,1258,1021,981,961,948,0,0,2,147,,148,1,,148,0.8163333333333334
149,149,71.0,73.0,33.0,13.0,129.0,0,1258,1021,981,961,948,0,0,2,147,,149,4,,149,0.7203333333333334
150,150,71.0,73.0,33.0,13.0,129.0,0,1258,1021,981,961,948,0,0,2,147,,150,0,,150,0.7203333333333334
151,151,71.0,73.0,33.0,13.0,129.0,0,1258,1021,981,961,948,0,0,2,147,,151,2,,151,0.7203333333333334
152,152,71.0,73.0,33.0,13.0,141.0,0,1246,1058,993,973,960,0,1,2,145,,152,2,,152,0.8203333333333334
153,153,71.0,73.0,33.0,13.0,141.0,0,1246,1058,993,973,960,0,1,2,145,,153,4,,153,0.8200000000000001
154,154,71.0,73.0,33.0,13.0,141.0,0,1246,1058,993,973,960,0,1,2,145,,154,4,,154,0.8200000000000001
155,155,71.0,73.0,33.0,13.0,141.0,0,1246,1058,993,973,960,0,1,2,145,,155,3,,155,0.8200000000000001
156,156,47.0,73.0,33.0,13.0,140.0,0,1234,1154,1005,985,972,0,1,2,145,,156,1,,156,0.8360000000000001
157,157,47.0,73.0,33.0,13.0,140.0,0,1234,1154,1005,985,972,0,1,2,145,,157,4,,157,0.8360000000000001
158,158,47.0,73.0,33.0,13.0,140.0,0,1234,1154,1005,985,972,0,1,2,145,,158,3,,158,0.8360000000000001
159,159,47.0,73.0,33.0,13.0,140.0,0,1234,1154,1005,985,972,0,1,2,145,,159,2,,159,0.8360000000000001
160,160,49.0,63.0,33.0,13.0,140.0,0,1222,1286,1017,997,984,0,1,2,145,,160,1,,160,0.8413333333333334
161,161,49.0,63.0,33.0,13.0,140.0,0,1222,1286,1017,997,984,0,1,2,145,,161,2,,161,0.8416666666666668
162,162,49.0,63.0,33.0,13.0,140.0,0,1222,1286,1017,997,984,0,1,2,145,,162,4,,162,0.8416666666666668
163,163,49.0,63.0,33.0,13.0,140.0,0,1222,1286,1017,997,984,0,1,2,145,,163,2,,163,0.8416666666666668
164,164,73.0,39.0,33.0,13.0,141.0,0,1210,1274,1034,1009,996,0,1,2,145,,164,3,,164,0.8416666666666668
165,165,73.0,39.0,33.0,13.0,141.0,0,1210,1274,1034,1009,996,0,1,2,145,,165,4,,165,0.8376666666666668
166,166,73.0,39.0,33.0,13.0,141.0,0,1210,1274,1034,1009,996,0,1,2,145,,166,4,,166,0.8376666666666668
167,167,73.0,39.0,33.0,13.0,141.0,0,1210,1274,1034,1009,996,0,1,2,145,,167,0,,167,0.8376666666666668
168,168,97.0,33.0,33.0,13.0,129.0,0,1198,1262,1130,1021,1008,0,1,2,145,,168,1,,168,0.8256666666666668
169,169,97.0,33.0,33.0,13.0,129.0,0,1198,1262,1130,1021,1008,0,1,2,145,,169,4,,169,0.8216666666666668
170,170,97.0,33.0,33.0,13.0,129.0,0,1198,1262,1130,1021,1008,0,1,2,145,,170,1,,170,0.8216666666666668
171,171,97.0,33.0,33.0,13.0,129.0,0,1198,1262,1130,1021,1008,0,1,2,145,,171,1,,171,0.8216666666666668
172,172,100.0,57.0,33.0,13.0,117.0,0,1161,1250,1290,1058,1020,0,1,2,145,,172,1,,172,0.8036666666666668
173,173,100.0,57.0,33.0,13.0,117.0,0,1161,1250,1290,1058,1020,0,1,2,145,,173,1,,173,0.8156666666666668
174,174,100.0,57.0,33.0,13.0,117.0,0,1161,1250,1290,1058,1020,0,1,2,145,,174,2,,174,0.8156666666666668
175,175,100.0,57.0,33.0,13.0,117.0,0,1161,1250,1290,1058,1020,0,1,2,145,,175,1,,175,0.8156666666666668
176,176,71.0,73.0,33.0,13.0,153.0,0,961,1198,1238,1258,1271,0,3,2,145,,176,1,,176,0.8243333333333334
177,177,71.0,73.0,33.0,13.0,153.0,0,961,1198,1238,1258,1271,0,3,2,145,,177,0,,177,0.8163333333333334
178,178,71.0,73.0,33.0,13.0,153.0,0,961,1198,1238,1258,1271,0,3,2,145,,178,2,,178,0.8163333333333334
179,179,71.0,73.0,33.0,13.0,153.0,0,961,1198,1238,1258,1271,0,3,2,145,,179,0,,179,0.8163333333333334
180,180,23.0,87.0,81.0,61.0,129.0,0,985,1065,1214,1234,1008,0,0,2,145,,180,0,,180,0.775
181,181,23.0,87.0,81.0,61.0,129.0,0,985,1065,1214,1234,1008,0,0,2,145,,181,2,,181,1.0
182,182,23.0,87.0,81.0,61.0,129.0,0,985,1065,1214,1234,1008,0,0,2,145,,182,2,,182,1.0
183,183,23.0,87.0,81.0,61.0,129.0,0,985,1065,1214,1234,1008,0,0,2,145,,183,3,,183,1.0
184,184,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,1,145,,184,4,,184,0.9493333333333334
185,185,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,1,145,,185,3,,185,0.9496666666666667
186,186,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,1,145,,186,2,,186,0.9496666666666667
187,187,-1.0,-1.0,-1.0,-1.0,140.0,0,1292,1292,1292,1292,972,0,3,1,145,,187,3,,187,0.9496666666666667
188,188,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,1,145,,188,0,,188,0.9496666666666667
189,189,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,1,145,,189,1,,189,0.9456666666666667
190,190,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,1,145,,190,2,,190,0.9456666666666667
191,191,-1.0,-1.0,-1.0,-1.0,141.0,0,1292,1292,1292,1292,960,0,3,1,145,,191,1,,191,0.9456666666666667
192,192,-1.0,-1.0,-1.0,-1.0,129.0,0,1292,1292,1292,1292,948,0,3,1,145,,192,3,,192,0.9456666666666667
193,193,-1.0,-1.0,-1.0,-1.0,129.0,0,1292,1292,1292,1292,948,0,3,1,145,,193,1,,193,0.8416666666666667
194,194,-1.0,-1.0,-1.0,-1.0,129.0,0,1292,1292,1292,1292,948,0,3,1,145,,194,0,,194,0.8416666666666667
195,195,-1.0,-1.0,-1.0,-1.0,129.0,0,1292,1292,1292,1292,948,0,3,1,145,,195,4,,195,0.8416666666666667
196,196,-1.0,93.0,-1.0,-1.0,117.0,0,1292,501,1292,1292,936,0,3,1,142,,196,0,,196,0.879
197,197,-1.0,93.0,-1.0,-1.0,117.0,0,1292,501,1292,1292,936,0,3,1,142,,197,1,,197,0.775
198,198,-1.0,93.0,-1.0,-1.0,117.0,0,1292,501,1292,1292,936,0,3,1,142,,198,1,,198,0.775
199,199,-1.0,93.0,-1.0,-1.0,117.0,0,1292,501,1292,1292,936,0,3,1,142,,199,0,,199,0.775
200,200,-1.0,88.0,-1.0,-1.0,105.0,0,1292,513,1292,1292,810,0,0,1,139,,200,0,,200,0.8783333333333333
201,201,-1.0,88.0,-1.0,-1.0,105.0,0,1292,513,1292,1292,810,0,0,1,139,,201,2,,201,0.7743333333333333
202,202,-1.0,88.0,-1.0,-1.0,105.0,0,1292,513,1292,1292,810,0,0,1,139,,202,4,,202,0.7743333333333333
203,203,-1.0,88.0,-1.0,-1.0,105.0,0,1292,513,1292,1292,810,0,0,1,139,,203,3,,203,0.7743333333333333
204,204,73.0,64.0,-1.0,-1.0,93.0,0,505,525,1292,1292,691,0,0,1,136,,204,3,,204,0.841
205,205,73.0,64.0,-1.0,-1.0,93.0,0,505,525,1292,1292,691,0,0,1,136,,205,4,,205,0.734
206,206,73.0,64.0,-1.0,-1.0,93.0,0,505,525,1292,1292,691,0,0,1,136,,206,1,,206,0.734
207,207,73.0,64.0,-1.0,-1.0,93.0,0,505,525,1292,1292,691,0,0,1,136,,207,1,,207,0.734
208,208,60.0,58.0,53.0,-1.0,72.0,0,529,576,509,1292,456,0,0,1,130,,208,1,,208,0.8106666666666668
209,209,60.0,58.0,53.0,-1.0,72.0,0,529,576,509,1292,456,0,0,1,130,,209,2,,209,0.7146666666666667
210,210,60.0,58.0,53.0,-1.0,72.0,0,529,576,509,1292,456,0,0,1,130,,210,0,,210,0.7146666666666667
211,211,60.0,58.0,53.0,-1.0,72.0,0,529,576,509,1292,456,0,0,1,130,,211,0,,211,0.7146666666666667
212,212,36.0,58.0,56.0,51.0,84.0,0,455,666,521,495,348,0,0,1,127,,212,3,,212,0.7940000000000002
213,213,36.0,58.0,56.0,51.0,84.0,0,455,666,521,495,348,0,0,1,127,,213,4,,213,0.6993333333333334
214,214,36.0,58.0,56.0,51.0,84.0,0,455,666,521,495,348,0,0,1,127,,214,0,,214,0.6993333333333334
215,215,36.0,58.0,56.0,51.0,84.0,0,455,666,521,495,348,0,0,1,127,,215,0,,215,0.6993333333333334
216,216,46.0,90.0,56.0,51.0,100.0,0,311,887,537,479,153,0,0,1,123,,216,1,,216,0.7713333333333333
217,217,46.0,90.0,56.0,51.0,100.0,0,311,887,537,479,153,0,0,1,123,,217,3,,217,0.6753333333333333
218,218,46.0,90.0,56.0,51.0,100.0,0,311,887,537,479,153,0,0,1,123,,218,2,,218,0.6753333333333333
