
11,11,34.0,71.0,62.0,34.0,126,126,126,126,1,1,1,0,24.0,25.0,24.0,24.0,6,0,0,0,801,616,416,518,691,3,56,1,0,0,,11,4,,11,0.933
12,12,52.0,68.0,77.0,64.0,90,90,90,90,1,0,0,0,12.0,13.0,12.0,13.0,0,0,0,0,762,641,153,536,598,3,56,1,0,0,,12,4,,12,0.913
13,13,58.0,62.0,71.0,46.0,78,78,78,78,1,0,0,1,12.0,12.0,11.0,11.0,1,0,0,0,681,677,159,451,480,3,56,0,0,0,,13,2,,13,0.921
14,14,64.0,77.0,89.0,28.0,66,66,66,66,1,1,0,0,1.0,1.0,0.0,28.0,0,0,0,7,687,746,165,427,361,3,57,0,0,0,,14,1,,14,0.914
15,15,78.0,67.0,106.0,38.0,38,38,38,38,1,1,1,0,1.0,1.0,0.0,12.0,0,0,0,3,619,760,325,409,189,3,64,0,0,0,,15,0,,15,0.9036666666666666
16,16,84.0,68.0,101.0,48.0,26,26,26,26,1,0,0,1,1.0,1.0,0.0,12.0,0,0,0,3,569,679,353,339,201,3,67,1,0,0,,16,4,,16,0.8996666666666666
17,17,79.0,62.0,95.0,54.0,14,14,14,14,1,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,545,685,359,345,213,3,70,1,0,0,,17,4,,17,0.9033333333333333
18,18,61.0,56.0,89.0,60.0,2,2,2,2,1,0,0,1,12.0,12.0,13.0,13.0,12,0,0,0,440,691,365,318,225,3,73,1,0,0,,18,3,,18,0.9113333333333333
19,19,38.0,55.0,66.0,61.0,0,0,0,0,1,0,1,1,1.0,1.0,0.0,12.0,0,0,0,12,345,613,320,252,237,3,76,1,0,0,,19,1,,19,0.9266666666666666
20,20,54.0,63.0,82.0,53.0,163,163,163,163,0,1,0,0,12.0,12.0,13.0,13.0,12,0,0,0,330,473,372,276,225,3,87,2,0,0,,20,0,,20,0.916
21,21,77.0,69.0,41.0,57.0,135,135,135,135,1,1,1,1,1.0,1.0,0.0,28.0,0,0,0,7,246,487,421,344,386,3,94,3,0,0,,21,4,,21,0.9186666666666666
22,22,35.0,59.0,55.0,57.0,107,107,107,107,1,1,1,0,1.0,1.0,0.0,12.0,0,0,0,3,166,501,485,406,201,3,100,0,0,0,,22,2,,22,0.9313333333333333
23,23,41.0,41.0,61.0,75.0,95,95,95,95,1,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,172,507,491,400,213,3,100,1,0,0,,23,2,,23,0.9273333333333333
24,24,47.0,23.0,43.0,59.0,83,83,83,83,1,1,1,1,12.0,12.0,13.0,13.0,12,0,0,0,178,513,497,311,225,3,100,1,0,0,,24,1,,24,0.9426666666666667
25,25,53.0,5.0,49.0,65.0,71,71,71,71,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,12,184,446,503,275,237,3,100,1,0,0,,25,3,,25,0.9426666666666667
26,26,15.0,31.0,11.0,27.0,19,19,19,19,1,1,1,1,12.0,12.0,13.0,13.0,12,0,0,0,210,310,387,77,225,3,100,2,0,0,,26,2,,26,0.972
27,27,24.0,40.0,-1.0,-1.0,0,0,0,0,1,0,0,0,1.0,1.0,0.0,28.0,0,0,0,7,268,1292,1292,58,386,3,100,3,0,0,,27,0,,27,0.9793333333333334
28,28,24.0,40.0,47.0,58.0,0,0,0,0,1,0,1,0,1.0,1.0,0.0,12.0,0,0,0,3,382,509,498,398,201,3,100,0,0,0,,28,4,,28,0.0
29,29,24.0,40.0,47.0,58.0,0,0,0,0,1,0,1,1,0.0,1.0,0.0,1.0,0,0,0,0,315,438,510,386,213,3,100,1,0,0,,29,2,,29,0.0
30,30,24.0,40.0,23.0,34.0,0,0,0,0,0,0,1,1,12.0,12.0,13.0,13.0,12,0,0,0,201,391,434,374,225,3,100,1,0,0,,30,0,,30,0.0
31,31,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,2,100,3,0,0,,31,3,,31,1.0013333333333334
32,32,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,2,100,3,0,0,,32,0,,32,1.0013333333333334
33,33,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,24.0,0,0,0,0,1292,1292,1292,1292,834,2,103,0,0,0,,33,2,,33,1.0013333333333334
34,34,-1.0,-1.0,-1.0,39.0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,12.0,0,0,0,0,1292,1292,483,1292,716,2,103,0,0,0,,34,4,,34,0.0
35,35,-1.0,59.0,-1.0,39.0,0,0,0,0,0,1,0,1,1.0,1.0,0.0,24.0,0,0,0,0,1292,1292,574,491,728,2,103,1,0,0,,35,3,,35,0.0
36,36,19.0,59.0,-1.0,39.0,0,0,0,0,1,1,0,1,12.0,13.0,12.0,13.0,0,0,0,0,509,1292,713,615,599,2,103,0,0,0,,36,0,,36,0.0
37,37,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,1,103,3,0,0,,37,1,,37,1.0013333333333334
38,38,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,984,1,104,1,0,0,,38,2,,38,1.0013333333333334
39,39,-1.0,-1.0,-1.0,123.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,513,1292,1259,1,112,2,0,0,,39,3,,39,0.96
40,40,127.0,132.0,-1.0,112.0,0,0,0,0,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,487,1292,576,529,1223,1,112,3,0,0,,40,2,,40,0.8766666666666667
41,41,103.0,108.0,123.0,88.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,558,495,666,544,1211,1,112,3,0,0,,41,2,,41,0.8593333333333333
42,42,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,3,1,3,0,0,,42,0,,42,1.0013333333333334
43,43,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,3,4,3,0,0,,43,3,,43,1.0013333333333334
44,44,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,3,7,3,0,0,,44,3,,44,1.0013333333333334
45,45,-1.0,-1.0,-1.0,88.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,496,1292,936,3,10,3,0,0,,45,1,,45,0.9716666666666667
46,46,112.0,128.0,-1.0,100.0,0,171,0,171,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,484,1292,472,508,1211,3,22,1,0,0,,46,3,,46,0.887
47,47,112.0,134.0,132.0,106.0,0,159,0,159,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,570,492,466,514,1223,3,25,1,0,0,,47,0,,47,0.8386666666666667
48,48,40.0,80.0,60.0,76.0,0,123,0,123,1,1,0,1,1.0,1.0,0.0,12.0,0,0,0,1,795,704,569,634,972,3,33,0,0,0,,48,2,,48,0.9146666666666666
49,49,40.0,62.0,60.0,82.0,0,111,0,111,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,838,716,619,670,984,3,34,1,0,0,,49,1,,49,0.9186666666666666
50,50,40.0,44.0,36.0,77.0,0,99,0,99,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,913,728,655,736,996,3,37,1,0,0,,50,2,,50,0.9343333333333333
51,51,40.0,50.0,36.0,59.0,0,87,0,87,1,1,0,1,1.0,1.0,0.0,12.0,0,0,0,3,968,847,689,730,1008,3,40,1,0,0,,51,3,,51,0.9383333333333334
52,52,40.0,56.0,36.0,41.0,0,75,0,75,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,980,859,683,780,1020,3,43,1,0,0,,52,0,,52,0.9423333333333334
53,53,40.0,38.0,12.0,23.0,0,63,0,63,1,1,1,1,12.0,13.0,12.0,13.0,3,0,0,0,992,871,764,804,883,3,46,0,0,0,,53,1,,53,0.9623333333333334
54,54,40.0,44.0,12.0,5.0,0,51,0,51,1,1,0,1,24.0,0.0,1.0,1.0,6,6,0,0,898,883,758,851,753,3,49,0,0,0,,54,2,,54,0.9663333333333334
55,55,40.0,56.0,12.0,17.0,0,27,0,27,1,1,1,1,12.0,13.0,12.0,12.0,3,0,0,0,879,612,642,863,540,3,55,0,0,0,,55,2,,55,0.9583333333333334
56,56,40.0,62.0,12.0,23.0,0,15,0,15,1,1,1,1,16.0,16.0,15.0,15.0,4,0,0,0,781,540,584,869,399,3,58,0,0,0,,56,1,,56,0.9543333333333334
57,57,40.0,69.0,12.0,30.0,0,0,0,0,1,1,1,1,16.0,16.0,15.0,15.0,4,0,0,0,552,336,431,797,348,3,59,1,0,0,,57,1,,57,0.9496666666666667
58,58,40.0,69.0,12.0,30.0,0,0,0,0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,400,312,410,636,153,3,63,0,0,0,,58,0,,58,0.9496666666666667
59,59,40.0,69.0,12.0,30.0,0,0,0,0,1,1,0,1,12.0,12.0,13.0,13.0,12,0,0,0,336,153,346,556,165,3,66,1,0,0,,59,1,,59,0.9496666666666667
60,60,40.0,69.0,12.0,30.0,0,0,0,0,0,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,348,165,276,427,177,3,69,1,0,0,,60,0,,60,0.9496666666666667
61,61,40.0,45.0,12.0,30.0,0,0,0,0,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,29,57,39,168,213,3,84,2,0,0,,61,2,,61,0.9576666666666667
62,62,40.0,45.0,12.0,30.0,0,0,0,0,1,1,0,1,12.0,12.0,13.0,13.0,12,0,0,0,41,213,51,180,225,3,87,1,0,0,,62,3,,62,0.9576666666666667
63,63,40.0,45.0,12.0,30.0,0,0,0,0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,12,53,225,112,192,237,3,90,1,0,0,,63,2,,63,0.9576666666666667
64,64,40.0,45.0,12.0,30.0,0,0,0,0,0,1,1,1,16.0,16.0,15.0,15.0,4,0,0,0,213,269,223,208,399,3,93,2,0,0,,64,0,,64,0.9576666666666667
65,65,40.0,45.0,12.0,30.0,0,0,0,0,1,1,1,1,12.0,13.0,12.0,12.0,3,0,0,0,225,399,235,220,540,3,93,2,0,0,,65,0,,65,0.9576666666666667
66,66,40.0,45.0,12.0,30.0,0,0,0,0,1,1,1,1,24.0,0.0,1.0,1.0,6,6,0,0,317,612,435,287,753,3,93,2,0,0,,66,4,,66,0.9576666666666667
67,67,40.0,45.0,12.0,30.0,0,0,0,0,1,1,1,1,12.0,13.0,12.0,13.0,3,0,0,0,443,753,564,423,883,3,93,2,0,0,,67,1,,67,0.9576666666666667
68,68,40.0,45.0,12.0,30.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,572,883,648,552,1020,3,93,2,0,0,,68,0,,68,0.9576666666666667
69,69,68.0,73.0,32.0,58.0,171,171,171,171,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,636,1016,773,584,1271,3,105,3,0,0,,69,3,,69,0.923
70,70,86.0,91.0,38.0,76.0,159,159,159,159,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,580,1010,660,560,1259,3,108,3,0,0,,70,2,,70,0.903
71,71,129.0,132.0,56.0,119.0,123,123,123,123,0,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,427,1147,548,400,1223,3,116,3,0,0,,71,0,,71,0.8546666666666667
72,72,122.0,102.0,50.0,112.0,87,87,87,87,0,1,1,0,1.0,1.0,0.0,12.0,0,0,0,1,257,1261,317,342,972,3,116,0,0,0,,72,3,,72,0.8713333333333333
73,73,129.0,84.0,56.0,119.0,75,75,75,75,0,0,1,0,0.0,1.0,0.0,1.0,0,0,0,0,241,1170,281,348,960,3,116,3,0,0,,73,4,,73,0.8706666666666667
74,74,123.0,66.0,62.0,113.0,63,63,63,63,0,1,1,0,1.0,1.0,0.0,12.0,0,0,0,3,138,1134,237,432,948,3,116,3,0,0,,74,3,,74,0.8786666666666667
75,75,117.0,48.0,68.0,107.0,51,51,51,51,0,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,102,1118,243,456,936,3,116,3,0,0,,75,3,,75,0.8866666666666666
76,76,158.0,57.0,53.0,168.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,95,977,65,774,1211,3,116,1,0,0,,76,4,,76,0.8546666666666667
77,77,158.0,57.0,29.0,168.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,228,1067,107,892,1223,3,116,1,0,0,,77,4,,77,0.0
78,78,97.0,57.0,29.0,107.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,455,1230,415,1138,1259,3,116,1,0,0,,78,1,,78,0.0
79,79,73.0,57.0,29.0,83.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,584,1242,544,1214,1271,3,116,1,0,0,,79,4,,79,0.0
80,80,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,2,116,3,0,0,,80,2,,80,1.0013333333333334
81,81,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,2,116,3,0,0,,81,4,,81,1.0013333333333334
82,82,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,2,116,3,0,0,,82,3,,82,1.0013333333333334
83,83,-1.0,-1.0,-1.0,87.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,495,1292,936,2,116,3,0,0,,83,3,,83,0.972
84,84,111.0,91.0,-1.0,71.0,0,0,0,0,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,483,1292,702,639,1211,2,116,1,0,0,,84,2,,84,0.9093333333333333
85,85,111.0,91.0,131.0,71.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,574,491,766,709,1223,2,116,1,0,0,,85,1,,85,0.0
86,86,87.0,67.0,107.0,71.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,725,705,1030,901,1259,2,116,1,0,0,,86,1,,86,0.0
87,87,63.0,67.0,83.0,71.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,800,717,1126,965,1271,2,116,1,0,0,,87,2,,87,0.0
88,88,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,1,116,3,0,0,,88,4,,88,1.0013333333333334
89,89,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,1,116,3,0,0,,89,2,,89,1.0013333333333334
90,90,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,1,116,3,0,0,,90,3,,90,1.0013333333333334
91,91,-1.0,-1.0,-1.0,87.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,495,1292,936,1,116,3,0,0,,91,0,,91,0.972
92,92,-1.0,-1.0,-1.0,63.0,0,0,0,0,0,0,0,1,12.0,13.0,12.0,13.0,3,0,0,0,1292,1292,483,1292,810,1,119,0,0,0,,92,3,,92,0.98
93,93,-1.0,59.0,-1.0,39.0,0,0,0,0,0,1,0,1,24.0,25.0,24.0,24.0,6,0,0,0,1292,1292,574,491,691,1,122,0,0,0,,93,1,,93,0.968
94,94,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,3,1,3,0,0,,94,1,,94,1.0013333333333334
95,95,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,3,4,3,0,0,,95,0,,95,1.0013333333333334
96,96,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,24.0,0,0,0,0,1292,1292,1292,1292,834,3,7,0,0,0,,96,2,,96,0.0
97,97,-1.0,-1.0,-1.0,40.0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,12.0,0,0,0,0,1292,1292,484,1292,716,3,7,0,0,0,,97,1,,97,0.0
98,98,-1.0,48.0,-1.0,40.0,0,0,0,0,0,1,0,1,1.0,1.0,0.0,24.0,0,0,0,0,1292,1292,570,504,728,3,7,1,0,0,,98,0,,98,0.0
99,99,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,2,7,3,0,0,,99,0,,99,1.0013333333333334
100,100,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,1292,1292,960,2,7,3,0,0,,100,2,,100,1.0013333333333334
101,101,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,1292,1292,1292,948,2,10,3,0,0,,101,2,,101,1.0013333333333334
102,102,-1.0,-1.0,-1.0,87.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,495,1292,936,2,13,3,0,0,,102,0,,102,0.972
103,103,-1.0,-1.0,-1.0,63.0,0,0,0,0,0,0,0,1,12.0,13.0,12.0,13.0,3,0,0,0,1292,1292,483,1292,810,2,16,0,0,0,,103,3,,103,0.98
104,104,-1.0,59.0,-1.0,39.0,0,0,0,0,0,1,0,1,24.0,25.0,24.0,24.0,6,0,0,0,1292,1292,574,491,691,2,19,0,0,0,,104,4,,104,0.968
105,105,31.0,11.0,-1.0,39.0,0,0,0,0,1,1,0,1,12.0,0.0,1.0,1.0,3,3,0,0,487,1292,662,467,456,2,25,0,0,0,,105,0,,105,0.9733333333333334
106,106,31.0,11.0,51.0,39.0,0,0,0,0,1,1,1,1,16.0,16.0,15.0,15.0,4,0,0,0,475,495,694,452,348,2,28,0,0,0,,106,2,,106,0.956
107,107,31.0,11.0,51.0,39.0,0,0,0,0,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,459,479,581,306,153,2,32,0,0,0,,107,2,,107,0.956
108,108,31.0,11.0,51.0,39.0,0,0,0,0,1,1,1,1,12.0,12.0,13.0,13.0,12,0,0,0,420,467,452,154,165,2,35,1,0,0,,108,0,,108,0.956
109,109,7.0,27.0,13.0,-1.0,183,183,183,0,1,1,0,0,1.0,1.0,0.0,12.0,0,0,0,3,160,318,1292,17,153,2,46,1,0,0,,109,4,,109,0.9846666666666667
110,110,-1.0,9.0,31.0,-1.0,0,171,171,0,0,1,0,0,12.0,12.0,13.0,13.0,12,0,0,0,1292,420,1292,92,165,2,46,1,0,0,,110,4,,110,0.9873333333333333
111,111,-1.0,15.0,49.0,-1.0,0,159,159,0,0,1,0,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,444,1292,128,177,2,49,1,0,0,,111,0,,111,0.9793333333333333
112,112,40.0,45.0,61.0,35.0,0,99,99,0,0,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,373,445,308,24,213,2,64,2,0,0,,112,0,,112,0.9396666666666667
113,113,40.0,51.0,67.0,35.0,0,87,87,0,1,1,1,1,12.0,12.0,13.0,13.0,12,0,0,0,266,421,190,30,225,2,67,1,0,0,,113,0,,113,0.9356666666666666
114,114,26.0,54.0,70.0,21.0,183,183,183,183,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,12,136,367,216,39,237,2,79,3,0,0,,114,1,,114,0.9430000000000001
115,115,20.0,48.0,64.0,15.0,171,171,171,171,0,0,0,0,12.0,12.0,13.0,13.0,12,0,0,0,100,361,130,33,225,2,81,3,0,0,,115,4,,115,0.951
116,116,14.0,42.0,58.0,9.0,159,159,159,159,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,55,433,94,27,213,2,81,3,0,0,,116,4,,116,0.959
117,117,32.0,36.0,52.0,27.0,147,147,147,147,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,3,49,480,54,21,201,2,84,3,0,0,,117,3,,117,0.951
118,118,46.0,18.0,46.0,45.0,135,135,135,135,1,1,0,0,1.0,1.0,0.0,12.0,0,0,0,3,43,486,48,111,189,2,87,3,0,0,,118,0,,118,0.9483333333333334
119,119,28.0,-1.0,64.0,33.0,123,0,123,123,1,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,37,492,42,1292,177,2,89,3,0,0,,119,4,,119,0.9586666666666667
120,120,34.0,-1.0,58.0,39.0,111,0,111,111,1,0,0,1,12.0,12.0,13.0,13.0,12,0,0,0,31,498,36,1292,165,2,89,3,0,0,,120,0,,120,0.9566666666666667
121,121,20.0,44.0,69.0,25.0,59,0,59,59,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,3,173,524,141,425,153,2,89,1,0,0,,121,1,,121,0.9473333333333334
122,122,-1.0,20.0,75.0,7.0,0,0,47,47,0,1,1,1,12.0,12.0,13.0,13.0,12,0,0,0,1292,530,172,353,165,2,89,1,1,0,,122,4,,122,0.9663333333333334
123,123,-1.0,20.0,81.0,-1.0,0,0,35,0,0,1,1,0,0.0,1.0,0.0,1.0,0,0,0,0,1292,536,1292,289,177,2,89,1,0,0,,123,3,,123,0.967
124,124,-1.0,20.0,74.0,-1.0,0,0,23,0,0,1,1,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,451,1292,169,189,2,89,1,0,0,,124,3,,124,0.9693333333333334
125,125,-1.0,20.0,56.0,-1.0,0,0,11,0,0,1,1,0,1.0,1.0,0.0,12.0,0,0,0,3,1292,427,1292,181,201,2,89,1,0,0,,125,3,,125,0.0
126,126,61.0,20.0,37.0,64.0,0,0,0,0,1,1,1,1,0.0,1.0,0.0,1.0,0,0,0,0,507,323,504,193,213,2,89,1,0,0,,126,4,,126,0.0
127,127,37.0,20.0,13.0,40.0,0,0,0,0,1,1,1,0,12.0,12.0,13.0,13.0,12,0,0,0,446,251,516,205,225,2,89,1,0,0,,127,4,,127,0.0
128,128,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,12.0,0,0,0,1,1292,1292,1292,1292,972,1,89,3,0,0,,128,2,,128,1.0013333333333334
129,129,-1.0,-1.0,-1.0,135.0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,495,1292,1223,1,98,2,0,0,,129,0,,129,0.956
130,130,-1.0,131.0,-1.0,111.0,0,0,0,0,0,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,1292,1292,663,542,1259,1,107,1,0,0,,130,1,,130,0.92
131,131,115.0,107.0,-1.0,87.0,0,0,0,0,1,1,0,1,0.0,1.0,0.0,1.0,0,0,0,0,509,1292,713,615,1271,1,110,1,0,0,,131,2,,131,0.8973333333333333
132,132,65.0,81.0,85.0,61.0,175,175,175,175,0,0,0,0,0.0,1.0,0.0,1.0,0,0,0,0,523,503,729,799,1020,1,122,3,0,0,,132,0,,132,0.9026666666666666
133,133,59.0,75.0,79.0,55.0,163,163,163,163,0,0,0,0,12.0,13.0,12.0,13.0,3,0,0,0,517,497,735,843,883,1,125,0,0,0,,133,1,,133,0.9106666666666666
134,134,43.0,64.0,73.0,47.0,151,151,151,151,1,1,0,1,24.0,0.0,1.0,1.0,6,6,0,0,559,491,676,837,753,1,128,0,0,0,,134,2,,134,0.9243333333333333
135,135,41.0,76.0,61.0,35.0,127,127,127,127,0,1,0,1,12.0,13.0,12.0,12.0,3,0,0,0,604,453,583,825,540,1,134,0,0,0,,135,1,,135,0.929
136,136,59.0,82.0,68.0,41.0,115,115,115,115,0,1,0,1,16.0,16.0,15.0,15.0,4,0,0,0,610,429,559,819,399,1,137,0,0,0,,136,0,,136,0.9166666666666666
137,137,69.0,90.0,73.0,49.0,99,99,99,99,1,1,1,1,1.0,1.0,0.0,12.0,0,0,0,12,653,364,519,811,237,1,140,0,0,0,,137,4,,137,0.9063333333333333
138,138,55.0,76.0,35.0,35.0,47,47,47,47,1,1,1,1,12.0,12.0,13.0,13.0,12,0,0,0,630,190,439,581,225,1,140,2,0,0,,138,4,,138,0.933
139,139,37.0,69.0,25.0,49.0,19,19,19,19,1,1,1,1,1.0,1.0,0.0,28.0,0,0,0,7,544,261,299,459,386,1,147,3,0,0,,139,3,,139,0.94
140,140,46.0,54.0,-1.0,26.0,0,0,0,0,1,1,0,1,1.0,1.0,0.0,12.0,0,0,0,3,522,1292,227,478,201,1,153,0,0,0,,140,0,,140,0.9583333333333334
